 

--- [START 2018-10-08_19-04-08] ----------------------------------------------------------------

	SEED         = 35202
	PROJECT_PATH = /root/share/project/kaggle/google_doodle/delivery/dummy04
	__file__     = /root/share/project/kaggle/google_doodle/delivery/dummy04/resnet32/train.py
	out_dir      = /root/share/project/kaggle/google_doodle/results/resnet34-fold0

	<additional comments>
	  ... xxx baseline  ... 

** dataset setting **
batch_size = 128
train_dataset : 
	split        = train_0
	mode         = train
	complexity   = simplified
	len(self.id) = 49680379


valid_dataset : 
	split        = valid_0
	mode         = train
	complexity   = simplified
	len(self.id) = 27200



** net setting **
	pretrain_file = /root/share/project/kaggle/google_doodle/data/model/resnet34-333f7ec4.pth
<class 'model32_resnet34.Net'>
criterion=<function softmax_cross_entropy_criterion at 0x7f9e18af6598>

schduler
  NullScheduler
lr=0.01000 

** start training here! **
                    |------------ VALID -------------|-------- TRAIN/BATCH ----------|         
rate   iter  epoch  | loss   acc-1  acc-3   lb       | loss   acc-1  acc-3   lb      |  time   
----------------------------------------------------------------------------------------------------
0.0100   1.4    0.0 | 1.842  0.551  0.758  (0.644)   | 1.986  0.524  0.734  (0.617)  |  0 hr 04 min
0.0100   1.5    0.0 | 1.856  0.548  0.760  (0.643)   | 2.068  0.518  0.709  (0.603)  |  0 hr 05 min
0.0100   1.6    0.0 | 1.804  0.565  0.765  (0.655)   | 2.107  0.519  0.712  (0.605)  |  0 hr 05 min
0.0100   1.7    0.0 | 1.808  0.560  0.766  (0.652)   | 1.932  0.534  0.740  (0.627)  |  0 hr 05 min
0.0100   1.8    0.0 | 1.775  0.569  0.771  (0.660)   | 1.951  0.539  0.732  (0.625)  |  0 hr 06 min
0.0100   1.9    0.0 | 1.781  0.564  0.773  (0.658)   | 1.944  0.535  0.743  (0.627)  |  0 hr 06 min
0.0100   2.0    0.0 | 1.728  0.579  0.778  (0.669)*  | 1.954  0.518  0.741  (0.619)  |  0 hr 06 min
0.0100   2.1    0.0 | 1.756  0.571  0.771  (0.661)   | 1.934  0.543  0.743  (0.632)  |  0 hr 07 min
0.0100   2.2    0.0 | 1.716  0.582  0.783  (0.673)   | 1.836  0.564  0.766  (0.655)  |  0 hr 07 min
0.0100   2.3    0.0 | 1.685  0.594  0.788  (0.681)   | 1.832  0.558  0.761  (0.650)  |  0 hr 07 min
0.0100   2.4    0.0 | 1.703  0.584  0.781  (0.673)   | 1.875  0.552  0.762  (0.646)  |  0 hr 07 min
0.0100   2.5    0.0 | 1.704  0.582  0.779  (0.671)   | 1.859  0.562  0.759  (0.648)  |  0 hr 08 min
0.0100   2.6    0.0 | 1.647  0.597  0.793  (0.686)   | 1.813  0.578  0.766  (0.661)  |  0 hr 08 min
0.0100   2.7    0.0 | 1.647  0.599  0.791  (0.686)   | 1.865  0.568  0.768  (0.658)  |  0 hr 08 min
0.0100   2.8    0.0 | 1.660  0.593  0.792  (0.683)   | 1.803  0.574  0.768  (0.660)  |  0 hr 09 min
0.0100   2.9    0.0 | 1.618  0.602  0.796  (0.690)   | 1.713  0.589  0.785  (0.676)  |  0 hr 09 min
0.0100   3.0    0.0 | 1.630  0.602  0.792  (0.688)   | 1.845  0.554  0.771  (0.652)  |  0 hr 09 min
0.0100   3.1    0.0 | 1.631  0.599  0.795  (0.687)   | 1.682  0.595  0.787  (0.681)  |  0 hr 10 min
0.0100   3.2    0.0 | 1.586  0.613  0.802  (0.698)   | 1.722  0.583  0.771  (0.668)  |  0 hr 10 min
0.0100   3.3    0.0 | 1.589  0.612  0.803  (0.698)   | 1.714  0.586  0.784  (0.675)  |  0 hr 10 min
0.0100   3.4    0.0 | 1.580  0.610  0.805  (0.698)   | 1.777  0.570  0.769  (0.660)  |  0 hr 11 min
0.0100   3.5    0.0 | 1.575  0.612  0.807  (0.700)   | 1.763  0.576  0.777  (0.665)  |  0 hr 11 min
0.0100   3.6    0.0 | 1.559  0.617  0.808  (0.703)   | 1.669  0.592  0.785  (0.679)  |  0 hr 11 min
0.0100   3.7    0.0 | 1.577  0.615  0.805  (0.701)   | 1.785  0.581  0.766  (0.664)  |  0 hr 12 min
0.0100   3.8    0.0 | 1.549  0.621  0.809  (0.706)   | 1.753  0.587  0.773  (0.670)  |  0 hr 12 min
0.0100   3.9    0.0 | 1.565  0.613  0.805  (0.700)   | 1.666  0.596  0.791  (0.683)  |  0 hr 12 min
0.0100   4.0    0.0 | 1.522  0.624  0.812  (0.709)*  | 1.634  0.595  0.802  (0.688)  |  0 hr 13 min
